date,open,high,low,close,adjclose,volume
2022-08-17,116.65499941507976,117.91666730244954,116.28999837239583,117.33166376749675,114.94223213195801,11478783.333333334
2022-08-18,117.00999959309895,117.64833513895671,116.19999758402507,117.30999819437663,114.92164039611816,9482716.666666666
2022-08-19,116.21333440144856,116.538330078125,114.66500091552734,115.22499783833821,112.87942186991374,14328000.0
2022-08-22,113.0883337656657,113.64666748046875,112.25500170389812,112.9883352915446,110.68813959757487,12915933.333333334
2022-08-23,112.91500155131023,113.70333480834961,111.97833251953125,112.28833198547363,110.00309753417969,10803650.0
2022-08-24,111.96833165486653,113.42666880289714,111.57499758402507,112.75166702270508,110.4571704864502,11803316.666666666
2022-08-25,113.38000233968098,114.79166348775227,112.75666491190593,114.58999951680501,112.25765673319499,13732500.0
2022-08-26,115.23999849955241,115.4599978129069,110.83833312988281,110.94333140055339,108.68517748514812,15083183.333333334
2022-08-29,110.23166847229004,110.97999954223633,109.4583346048991,110.14166831970215,107.89950625101726,13332866.666666666
2022-08-30,110.73666636149089,111.06333541870117,109.08999888102214,109.96333503723145,107.72475624084473,16786750.0
2022-08-31,109.72333145141602,110.7700023651123,108.82666397094727,109.62500317891438,107.80335362752278,17759700.0
2022-09-01,108.9333324432373,110.0883337656657,107.19833310445149,110.0166670481364,108.22400220235188,13313083.333333334
2022-09-02,110.90833282470703,112.70500055948894,108.99000040690105,109.5400021870931,107.75485293070476,15908533.333333334
2022-09-06,109.95333480834961,110.25833257039388,106.8799991607666,108.25333150227864,106.48705609639485,15505816.666666666
2022-09-07,107.47333399454753,110.30833435058594,107.14333407084148,109.8933334350586,108.09971618652344,15894916.666666666
2022-09-08,109.59666760762532,112.17166582743327,108.7866636912028,112.03333473205566,110.20387585957845,17098033.333333332
2022-09-09,112.85666847229004,113.82833353678386,112.47333335876465,113.27833366394043,111.42944971720378,14267316.666666666
2022-09-12,114.07000096638997,115.06166648864746,113.4533322652181,114.16333134969075,112.29942448933919,12396166.666666666
2022-09-13,111.8316650390625,112.2616647084554,109.13833173116048,109.67500305175781,107.88293393452962,17878350.0
2022-09-14,109.8783353169759,110.73666445414226,107.99999936421712,109.35666847229004,107.56999206542969,15402333.333333334
2022-09-15,109.62333552042644,112.15999921162923,109.32166608174641,110.80666605631511,108.9968630472819,15964550.0
2022-09-16,109.50833447774251,110.10500017801921,107.53333600362141,109.48166529337566,107.69204012552898,22382666.666666668
2022-09-19,107.88833554585774,110.8333346048991,107.76833534240723,110.46500142415364,108.65936279296875,11947950.0
2022-09-20,109.57000223795573,109.9966646830241,107.47500228881836,108.51833534240723,106.74509493509929,14837733.333333334
2022-09-21,109.09666951497395,110.24666849772136,106.84500058492024,106.88499895731609,105.14092254638672,18937916.666666668
2022-09-22,107.5033353169759,107.84000142415364,104.31000137329102,104.75000190734863,103.038818359375,17295050.0
2022-09-23,103.10166486104329,103.66666793823242,99.84166590372722,101.50333340962727,99.84322770436604,23432983.333333332
2022-09-26,100.51166598002116,101.65166854858398,98.32999992370605,99.19999980926514,97.57770188649495,18670500.0
2022-09-27,100.10999933878581,100.58666515350342,97.23499933878581,98.3166675567627,96.70854091644287,17308316.666666668
2022-09-28,98.78833357493083,101.50333436330159,98.42166582743327,100.92166837056477,99.27243264516194,15995050.0
2022-09-29,99.76166820526123,100.38833395640056,97.82833099365234,99.27999814351399,97.65835984547932,15258633.333333334
2022-09-30,99.26999886830647,100.8616673151652,97.98666922251384,98.10833168029785,96.50673802693684,18629633.333333332
2022-10-03,99.37833658854167,101.09500217437744,97.63000106811523,100.4149996439616,98.77497005462646,15962733.333333334
2022-10-04,102.84333070119222,105.625,102.4716682434082,105.32333246866862,103.60397307078044,17551350.0
2022-10-05,102.74833106994629,104.05333073933919,101.82166798909505,103.59500026702881,102.06499830881755,14335966.666666666
2022-10-06,102.86500136057536,103.54666487375896,101.47500228881836,101.81333541870117,100.30997880299886,15598116.666666666
2022-10-07,101.35333220163982,101.63333225250244,99.44333108266194,100.11999829610188,98.64260260264079,18040783.333333332
2022-10-10,100.8550017674764,101.25333340962727,98.9666649500529,99.60833485921223,98.139147122701,13011816.666666666
2022-10-11,98.86000219980876,99.80333232879639,97.0600020090739,97.26999855041504,95.83529090881348,19806600.0
2022-10-12,97.17499860127766,99.20000108083089,96.46833165486653,97.78833262125652,96.34601783752441,15804400.0
2022-10-13,96.12333679199219,102.65666898091634,95.54166634877522,102.13000202178955,100.6235621770223,26063283.333333332
2022-10-14,102.55833212534587,104.64999834696452,100.35333506266277,100.76333236694336,99.27741781870525,28398500.0
2022-10-17,103.16000111897786,105.0599988301595,102.45666885375977,103.47999827067058,101.95492998758952,28507750.0
2022-10-18,107.64667002360027,108.47000122070312,104.84833272298177,105.97166760762532,104.41020202636719,27631083.333333332
2022-10-19,105.38999811808269,106.11000124613444,103.50999959309895,104.46500142415364,102.92639859517415,17170816.666666668
2022-10-20,104.65666770935059,106.0499979654948,103.43333371480306,103.96833229064941,102.43773460388184,15795200.0
2022-10-21,104.03499984741211,108.65499814351399,103.64166577657063,108.43166859944661,106.8360055287679,20762450.0
2022-10-24,109.07999992370605,110.14999707539876,108.21000162760417,109.19833501180013,107.591978708903,14552050.0
2022-10-25,108.64833068847656,110.71833356221516,108.03833516438802,110.28166516621907,108.65876897176106,15813433.333333334
2022-10-26,110.7833309173584,112.36666870117188,110.60666910807292,111.25333468119304,109.6166426340739,15701450.0
2022-10-27,112.42499923706055,113.26833216349284,111.33499908447266,111.57166544596355,109.93066787719727,14133016.666666666
2022-10-28,111.93166478474934,113.3716646830241,110.95000076293945,113.13000170389812,111.59633827209473,13576683.333333334
2022-10-31,112.7316665649414,114.33999951680501,112.53500111897786,113.40833473205566,111.87114842732747,14462083.333333334
2022-11-01,114.09500122070312,115.20666694641113,113.57666460673015,114.96999740600586,113.41221110026042,15287766.666666666
2022-11-02,114.63333257039388,117.72666676839192,114.12999852498372,114.94166882832845,113.38597043355306,22934816.666666668
2022-11-03,113.98833274841309,115.20500055948894,112.73000017801921,114.28333282470703,112.78505833943684,14108266.666666666
2022-11-04,116.01333491007487,117.3866678873698,115.01333681742351,117.01666641235352,115.56773249308269,17785266.666666668
2022-11-07,117.6916675567627,118.7333304087321,117.14333089192708,118.21833165486653,116.75440406799316,14362833.333333334
2022-11-08,118.21499888102214,119.48333358764648,117.53499921162923,118.52666409810384,117.05866114298503,13746633.333333334
2022-11-09,118.09333610534668,118.95666376749675,116.79666837056477,117.1733341217041,115.72035916646321,13254016.666666666
2022-11-10,120.05833435058594,123.29166603088379,119.90333112080891,122.7816670735677,121.26088651021321,21144350.0
2022-11-11,123.16333325703938,125.39833323160808,122.54500007629395,124.56666882832845,123.02413940429688,17167900.0
2022-11-14,124.04999987284343,125.03333028157552,122.97333399454753,123.28833071390788,121.76089668273926,14611833.333333334
2022-11-15,124.52166748046875,125.5633316040039,122.27333386739095,123.29333432515462,121.76650937398274,18260833.333333332
2022-11-16,123.30666542053223,123.8299986521403,122.07833417256673,122.86833000183105,121.34550285339355,11857350.0
2022-11-17,121.35333315531413,122.56000010172527,120.5383358001709,122.11333147684734,120.59970601399739,10514733.333333334
2022-11-18,123.2266674041748,123.59333101908366,121.55166816711426,122.43166732788086,120.9145113627116,12124183.333333334
2022-11-21,122.3049996693929,123.10999806722005,121.41000239054362,122.56166648864746,121.04340108235677,10636950.0
2022-11-22,123.14166514078777,124.36166572570801,122.97666676839192,123.75166511535645,122.21795336405437,10554233.333333334
2022-11-23,123.7516663869222,124.96333503723145,123.35833358764648,124.30666669209798,122.76490656534831,11136583.333333334
2022-11-25,124.19500160217285,125.28333346048991,123.90333239237468,124.98999913533528,123.4399922688802,5775883.333333333
2022-11-28,124.021666208903,124.96666971842448,122.56000264485677,122.94499842325847,121.42098553975423,14199133.333333334
2022-11-29,122.80333455403645,124.2899996439616,122.37333552042644,123.91499837239583,122.37933031717937,11266283.333333334
2022-11-30,123.52833302815755,125.30166435241699,120.99166742960612,125.26833089192708,124.13325309753418,21733983.333333332
2022-12-01,125.24166488647461,125.53166643778484,123.02166748046875,124.04166666666667,122.95431582132976,16644383.333333334
2022-12-02,122.9333324432373,123.46500015258789,121.79166603088379,122.8499984741211,121.7727502187093,16820516.666666668
2022-12-05,122.11999956766765,122.34166717529297,118.68999989827473,119.41500027974446,118.36777559916179,24185883.333333332
2022-12-06,119.39833577473958,119.94333267211914,115.9799976348877,117.23166720072429,116.20011520385742,26613533.333333332
2022-12-07,116.82333119710286,118.01999791463216,115.71499888102214,116.42666880289714,115.40097427368164,19086116.666666668
2022-12-08,117.09499994913737,117.60166549682617,115.50666491190593,116.5599988301595,115.53129450480144,15881866.666666666
2022-12-09,116.10499827067058,117.64500109354655,115.92166582743327,116.75167020161946,115.722349802653,13845783.333333334
2022-12-12,116.59000078837077,118.58333396911621,115.79166730244954,118.31166712443034,117.26797866821289,16103783.333333334
2022-12-13,121.57500139872234,122.73499933878581,118.59666887919109,119.57333374023438,118.52021408081055,22562450.0
2022-12-14,119.20000139872234,120.08166567484538,116.98500188191731,117.4550011952718,116.41832224527995,17940300.0
2022-12-15,115.50666745503743,116.05666446685791,113.42333380381267,114.24666531880696,113.23803011576335,18340466.666666668
2022-12-16,112.93499660491943,113.76499938964844,112.27999973297119,113.2899996439616,112.28946590423584,26998550.0
2022-12-19,113.35333029429118,114.23166592915852,112.16666666666667,113.00499788920085,112.00596936543782,14940150.0
2022-12-20,113.4533322652181,114.26833597819011,112.62333106994629,112.88666598002116,111.88766129811604,15128150.0
2022-12-21,114.15666770935059,115.1799996693929,113.75166893005371,114.63333511352539,113.6193396250407,15100716.666666666
2022-12-22,113.75166829427083,113.94833246866862,111.31000105539958,113.27833239237468,112.27630805969238,14650916.666666666
2022-12-23,113.14000002543132,113.95333607991536,112.43666394551595,113.43500137329102,112.43100674947102,9359983.333333334
2022-12-27,113.70500246683757,114.11333338419597,112.35666910807292,112.78833389282227,111.78844134012859,10227000.0
2022-12-28,112.54166730244954,113.44833501180013,111.99166297912598,112.71666653951009,111.7163511912028,11495400.0
2022-12-29,113.2016658782959,113.88333638509114,112.7616647084554,113.58666547139485,112.57887268066406,9882433.333333334
2022-12-30,113.06499735514323,113.87166659037273,112.43833287556966,113.6900011698405,112.6803035736084,10800450.0
2023-01-03,114.4950008392334,115.82000160217285,113.64666684468587,114.68999926249187,113.67160034179688,14747200.0
2023-01-04,115.37833468119304,116.79333178202312,114.70499928792317,115.74666976928711,114.71860249837239,17290783.333333332
2023-01-05,114.83500099182129,115.12500317891438,113.358336130778,114.71166865030925,113.8566125233968,12331933.333333334
2023-01-06,115.60166613260905,116.76833407084148,113.90000279744466,116.34999783833821,115.48259735107422,14148300.0
2023-01-09,117.41500155131023,118.41666793823242,116.18833478291829,116.97166570027669,116.09968185424805,16216816.666666666
2023-01-10,116.99166870117188,118.41833368937175,116.25166575113933,118.25833129882812,117.37660789489746,13511683.333333334
2023-01-11,118.64166514078777,120.1783332824707,117.83999951680501,119.89500300089519,119.00129636128743,14858800.0
2023-01-12,120.49499766031902,121.77833366394043,119.47500101725261,121.05833498636882,120.15606435139973,17076500.0
2023-01-13,118.7016658782959,123.30000241597493,117.78666432698567,123.00666618347168,122.08987363179524,31879883.333333332
2023-01-17,121.7099978129069,122.89500045776367,117.54999987284343,119.45833651224773,118.56594975789388,27796883.333333332
2023-01-18,118.76166852315266,120.48333358764648,117.76666450500488,118.12833468119304,117.24615987141927,21143400.0
2023-01-19,116.80000114440918,118.2316665649414,115.98833147684734,117.53333346048991,116.6558780670166,17667066.666666668
2023-01-20,117.5366662343343,118.82666714986165,115.12499809265137,117.00333213806152,116.12872250874837,20553933.333333332
2023-01-23,116.91000175476074,119.45333417256673,115.82833480834961,119.1450023651123,118.25459289550781,16007433.333333334
2023-01-24,117.20833269755046,119.88999684651692,116.10999933878581,118.78833071390788,117.9007625579834,11305950.0
2023-01-25,117.81333287556966,119.5549971262614,117.4533322652181,119.41666666666667,118.52447446187337,13951200.0
2023-01-26,120.00500170389812,120.85166613260905,119.10833104451497,120.79833285013835,119.89607683817546,14107550.0
2023-01-27,120.36333592732747,121.50333023071289,120.00499788920085,120.71833674112956,119.81675148010254,14054800.0
2023-01-30,120.0183334350586,122.21333122253418,119.75999959309895,120.98166592915852,120.20649846394856,12281833.333333334
2023-01-31,121.44666798909505,122.99000422159831,120.59333165486653,122.94500096638997,122.15729141235352,19210583.333333332
