date,open,high,low,close,adjclose,volume
2021-10-19,142.08666483561197,142.7383327484131,140.71833483378092,141.8433354695638,135.9705982208252,15166900.0
2021-10-20,141.43666712443033,142.83832995096842,140.02666918436685,141.4100023905436,135.55277951558432,16175866.666666666
2021-10-21,141.03833071390787,142.60833422342935,139.87499809265137,140.8400001525879,135.01033401489258,15387433.333333334
2021-10-22,141.50999768575033,143.38666280110678,141.25500106811523,142.9166685740153,137.00144704182944,15059716.666666666
2021-10-25,143.58166694641113,144.35666529337564,142.30666478474936,142.7600008646647,136.8530298868815,13655450.0
2021-10-26,143.14666620890299,144.57000096638998,142.40000089009604,143.61999702453613,137.67809295654297,15004483.333333334
2021-10-27,143.01499938964844,143.7449982961019,141.00166384379068,141.34833208719888,135.49925994873047,18785266.666666668
2021-10-28,141.82333374023438,143.13000106811523,140.9583339691162,142.95000076293945,137.14866511027017,15947250.0
2021-10-29,142.7983309427897,143.6483325958252,141.668332417806,142.35333442687988,136.6586176554362,15367733.333333334
2021-11-01,143.7650000254313,144.24833552042642,142.08833249409994,143.27833557128906,137.54774856567383,14905250.0
2021-11-02,142.91166814168295,145.49333318074545,142.03166834513345,144.46000162760416,138.68500836690268,16810200.0
2021-11-03,144.13000043233237,145.116668065389,141.71833101908365,143.4016653696696,137.66807492574057,18248066.666666668
2021-11-04,142.5549996693929,142.85333061218262,138.5,140.18333371480307,134.6089267730713,23333533.333333332
2021-11-05,141.34166463216147,142.32333501180014,139.56833521525064,139.8999983469645,134.3360455830892,16857966.666666668
2021-11-08,140.86500231424967,142.42666498819986,140.306666692098,140.6883316040039,135.09159914652506,15653516.666666666
2021-11-09,139.64166514078775,140.42166455586752,138.00000063578287,139.60000038146973,134.04522450764975,17122033.333333332
2021-11-10,138.8549976348877,140.14166514078775,137.68333307902017,138.38499768575033,132.87807528177896,16156366.666666666
2021-11-11,138.61500358581543,139.95499992370605,138.04666709899902,139.29666646321616,133.75399462381998,13479666.666666666
2021-11-12,139.508331934611,140.07166798909506,138.06666946411133,139.77500089009604,134.21422259012857,15334066.666666666
2021-11-15,140.18666712443033,140.78166516621908,139.38166745503744,139.74166552225748,134.1832650502523,13665333.333333334
2021-11-16,139.67333348592123,140.2849998474121,137.96499951680502,139.0549996693929,133.52439880371094,15145683.333333334
2021-11-17,138.78833643595377,139.06999842325845,135.8266658782959,136.14999771118164,130.73246129353842,14957000.0
2021-11-18,136.27833112080893,136.86167081197104,134.40166409810385,135.90500005086264,130.49798647562662,13608666.666666666
2021-11-19,133.45333544413248,135.27666473388672,132.21166801452637,134.29666900634766,128.9526507059733,20578700.0
2021-11-22,136.82000160217285,139.18166414896646,135.5716667175293,137.24833488464355,131.78866004943848,22384333.333333332
2021-11-23,138.53499921162924,140.9016653696696,137.9233341217041,140.5749994913737,134.98383394877115,19807566.666666668
2021-11-24,140.3716665903727,141.15500259399414,138.41166559855142,138.9150021870931,133.3898983001709,15483316.666666666
2021-11-26,134.05000241597494,135.5666643778483,132.27666854858398,134.82333437601724,129.4586378733317,22936133.333333332
2021-11-29,136.40499877929688,137.2516657511393,132.69500287373862,134.1316680908203,128.79611523946127,21838333.333333332
2021-11-30,132.71833356221518,133.74999809265137,130.74500020345053,131.76499875386557,126.52289199829102,32919750.0
2021-12-01,133.3950023651123,135.38000106811523,130.45999972025552,130.53333536783853,125.65798695882161,23963916.666666668
2021-12-02,131.53833389282227,135.20999908447266,130.73333358764648,134.20333607991537,129.22810427347818,23149400.0
2021-12-03,134.9033342997233,135.1716683705648,131.07833290100098,132.2683334350586,127.36475435892741,25764500.0
2021-12-06,134.36000124613443,135.87833468119302,132.75999959309897,134.03499857584634,129.06965192159018,21291650.0
2021-12-07,135.4666659037272,137.8383331298828,135.10833295186362,137.17333221435547,132.0958309173584,20063200.0
2021-12-08,137.405003229777,137.7349999745687,135.38333574930826,135.88500213623047,130.85564295450845,18946400.0
2021-12-09,135.15333366394043,136.69999885559082,134.18999926249185,135.64166641235352,130.6229731241862,17542516.666666668
2021-12-10,136.15666834513345,136.58499717712402,133.33666801452637,134.1233342488607,129.16276613871256,20032633.333333332
2021-12-13,133.91666793823242,134.06833203633627,131.3900006612142,132.00833574930826,127.12252044677734,17196950.0
2021-12-14,131.7349993387858,134.74333381652832,131.60666847229004,133.40500195821127,128.4679094950358,18455233.333333332
2021-12-15,133.80000114440918,134.3016668955485,131.0616683959961,133.40000089009604,128.4655850728353,23012366.666666668
2021-12-16,135.388334274292,136.86166699727377,134.0633316040039,135.74166679382324,130.7236417134603,26494583.333333332
2021-12-17,133.74500020345053,134.58333587646484,130.51166534423828,131.17666371663412,126.32194010416667,50408550.0
2021-12-20,129.09499740600586,129.2466665903727,126.53999837239583,128.20166460673013,123.45475514729817,24670783.333333332
2021-12-21,129.64833323160806,131.7099984486898,129.241668065389,130.9266668955485,126.0810489654541,19123216.666666668
2021-12-22,130.83167012532553,132.0983346303304,130.42833201090494,131.53999710083008,126.67190297444661,13287266.666666666
2021-12-23,132.24666913350424,133.57999674479166,132.0200023651123,132.43833287556967,127.53688049316406,13243966.666666666
2021-12-27,132.96833292643228,133.7366631825765,132.1400000254313,133.44333585103354,128.50484339396158,11938250.0
2021-12-28,133.53333155314127,134.67999712626138,132.83166567484537,133.32666397094727,128.39152908325195,11941833.333333334
2021-12-29,133.52166811625162,134.09333292643228,132.41666793823242,132.85166931152344,127.93426450093587,11269900.0
2021-12-30,133.26333363850912,134.17833391825357,132.53333473205566,132.6433308919271,127.7328052520752,10101200.0
2021-12-31,132.52666664123535,133.22333208719888,131.4200007120768,131.98666636149088,127.0988229115804,10290400.0
2022-01-03,133.89833386739096,137.37499872843424,133.5266653696696,136.20499738057455,131.1650619506836,25501933.333333332
2022-01-04,138.5400015513102,141.64166768391928,138.24833234151205,140.65000279744467,135.44701512654623,30307433.333333332
2022-01-05,141.07999801635742,141.9950008392334,137.52166811625162,137.73500061035156,132.79689407348633,24885183.333333332
2022-01-06,139.5633347829183,139.98666699727377,135.71333122253418,138.75666681925455,133.77665837605795,23693916.666666668
2022-01-07,139.00666936238608,140.60999806722006,138.25999959309897,139.74166933695474,134.72575187683105,23863750.0
2022-01-10,141.1633358001709,141.98333295186362,138.43666712443033,140.15500259399414,135.12484232584634,25850583.333333332
2022-01-11,140.59999974568686,141.76833279927573,139.37333234151205,141.47333208719888,136.39505449930826,18317366.666666668
2022-01-12,141.85166613260904,142.486665725708,138.24166425069174,139.05666732788086,134.06007448832193,21849133.333333332
2022-01-13,139.81166330973306,141.0233325958252,138.53166580200195,139.01999727884927,134.0240224202474,21997616.666666668
2022-01-14,135.3949998219808,136.6783358256022,132.99166552225748,135.10166676839194,130.25377972920737,37875983.333333336
2022-01-18,130.6683349609375,131.11000061035156,126.39500045776367,127.98833338419597,123.38989003499348,33528666.666666668
2022-01-19,129.8466682434082,130.35166549682617,125.94833628336589,126.37166659037273,121.82821909586589,31960216.666666668
2022-01-20,126.86499977111816,129.77166493733725,125.72833569844563,126.80000178019206,122.2365010579427,23021750.0
2022-01-21,125.87333488464355,126.92166328430176,123.64666748046875,124.95166714986165,120.45467631022136,31079483.333333332
2022-01-24,122.29333368937175,124.80833371480306,118.88000297546387,124.49833552042644,120.01850255330403,38715716.666666664
2022-01-25,122.83666356404622,125.56166648864746,120.53666687011719,125.04166475931804,120.53792190551758,31286833.333333332
2022-01-26,126.64333407084148,128.3266690572103,124.30500157674153,125.92666498819987,121.38970438639323,28837616.666666668
2022-01-27,127.0983346303304,128.24833234151205,123.95500183105469,125.14499982198079,120.63609313964844,26706483.333333332
2022-01-28,123.93000221252441,126.77499771118164,122.30333582560222,126.69500223795573,122.24545351664226,23232983.333333332
2022-01-31,125.76000150044759,128.71833038330078,125.0399996439616,128.4800001780192,123.96847089131673,21380616.666666668
2022-02-01,129.0250015258789,131.61833508809408,128.25333213806152,131.37666384379068,126.76496187845866,21473250.0
2022-02-02,131.02333386739096,132.263334274292,129.17333285013834,130.99500020345053,126.3981507619222,18856116.666666668
2022-02-03,130.96833483378092,131.9116668701172,129.1149984995524,129.45500055948892,124.95233154296875,16693450.0
2022-02-04,130.2633374532064,133.64333534240723,129.80833180745444,132.4933344523112,127.969482421875,24247600.0
2022-02-07,132.3116658528646,134.11833254496256,131.20666885375977,133.10000038146973,128.55641746520996,21120566.666666668
2022-02-08,134.37666447957358,135.9033317565918,133.2849998474121,134.60833422342935,130.0131518046061,24155633.333333332
2022-02-09,135.30833371480307,136.69166628519693,134.6799996693929,136.00666745503744,131.363551457723,17180450.0
2022-02-10,135.62333234151205,137.5199998219808,134.32999801635742,134.94833374023438,130.34125900268555,22112516.666666668
2022-02-11,134.2599983215332,136.71166610717773,131.59499804178873,132.4883327484131,127.96387481689453,26110200.0
2022-02-14,132.2033322652181,132.75500043233237,129.83999951680502,131.1716651916504,126.6926212310791,22123133.333333332
2022-02-15,132.73333168029785,133.55833625793457,131.58666547139487,132.54333432515463,128.01683616638184,15695050.0
2022-02-16,131.5800018310547,132.7849998474121,130.3716672261556,131.494997660319,127.00299072265625,15536950.0
2022-02-17,130.37999979654947,131.05999755859375,126.71999867757161,127.26166534423828,122.91327540079753,21271516.666666668
2022-02-18,126.54833602905273,128.0683339436849,125.40000025431316,126.55500094095866,122.22916158040364,18179200.0
2022-02-22,125.25833257039388,127.57833353678386,124.72000312805176,125.93666394551595,121.63120396931966,20153066.666666668
2022-02-23,127.10166613260905,127.52833620707194,123.70666821797688,124.23000144958496,119.98302268981934,17977933.333333332
2022-02-24,119.43500137329102,122.62333488464355,117.72666803995769,122.25499979654948,118.0789229075114,36098833.333333336
2022-02-25,122.63333384195964,126.36833508809407,122.41000048319499,125.625,121.33490053812663,26268116.666666668
2022-02-28,121.9450003306071,123.19999885559082,120.39999834696452,121.77166811625163,117.61804517110188,33796516.666666664
2022-03-01,120.32999738057454,120.73666699727376,116.1583309173584,117.27166811625163,113.57993062337239,40205633.333333336
2022-03-02,117.99666659037273,120.58999888102214,116.76333173116048,119.83000055948894,116.0606861114502,34469733.333333336
2022-03-03,120.42999839782715,121.29666646321614,117.40000025431316,118.4733346303304,114.78134473164876,26358733.333333332
2022-03-04,115.92000007629395,116.85666720072429,114.14166577657063,116.12666829427083,112.50871022542317,33661200.0
2022-03-07,114.59333419799805,115.25333595275879,111.87833340962727,112.37500317891438,108.87300936381023,43292183.333333336
2022-03-08,113.01333300272624,115.5416653951009,111.17833010355632,112.14999898274739,108.65803654988606,35812566.666666664
2022-03-09,116.1366647084554,118.39000066121419,115.4816665649414,116.76333363850911,113.13044993082683,29876350.0
2022-03-10,114.80500030517578,116.58499908447266,113.66666984558105,115.3633321126302,111.77575174967448,22685683.333333332
2022-03-11,116.67666689554851,117.58666483561198,113.83333206176758,114.00500043233235,110.46242014567058,19908000.0
2022-03-14,114.96333312988281,116.51333236694336,113.43833223978679,114.19333521525066,110.64434623718262,22314133.333333332
2022-03-15,115.03333409627278,116.69666544596355,114.18333371480306,115.7816670735677,112.18112182617188,18855450.0
2022-03-16,117.87666765848796,120.8299986521403,117.55166689554851,120.353333791097,116.60722923278809,27878250.0
2022-03-17,118.92833201090495,121.63500213623047,117.97166506449382,121.51333045959473,117.7284304300944,22705600.0
2022-03-18,120.51499938964844,122.43666648864746,119.53499857584636,121.99500147501628,118.1957270304362,35363050.0
2022-03-21,122.1950028737386,122.50499788920085,119.65999794006348,120.36999893188477,116.61912155151367,19470850.0
2022-03-22,121.94666989644368,123.641663869222,121.33666674296062,122.48666763305664,118.67062441507976,21391250.0
2022-03-23,121.33166631062825,121.82999674479167,119.39166641235352,119.72166315714519,115.98981539408366,20225600.0
2022-03-24,120.16500155131023,120.53333409627278,119.2099978129069,119.97833506266277,116.23792266845703,14209800.0
2022-03-25,120.41333198547363,122.17666308085124,119.90833536783855,120.80333137512207,117.03779474894206,15977066.666666666
2022-03-28,120.39499855041504,120.65166727701823,117.98166720072429,119.78666305541992,116.05370903015137,18128633.333333332
2022-03-29,122.30000114440918,122.68000094095866,119.7966702779134,120.69833183288574,116.93804423014323,18310183.333333332
2022-03-30,120.62333170572917,120.94999758402507,118.39833513895671,119.07999801635742,115.36942545572917,19741500.0
2022-03-31,118.7966677347819,119.20333480834961,116.12500063578288,116.15000279744466,112.53322474161784,26125333.333333332
2022-04-01,117.31333096822102,117.50833511352539,114.5383358001709,115.74333318074544,112.14255587259929,26391766.666666668
2022-04-04,115.30666605631511,116.52999941507976,113.9983304341634,115.58166567484538,111.98240788777669,22486816.666666668
2022-04-05,114.73166592915852,115.68499755859375,113.44333457946777,113.73666445414226,110.35573832194011,20479350.0
2022-04-06,112.45666694641113,112.86166508992513,111.10166803995769,111.50000190734863,108.18599128723145,21986133.333333332
2022-04-07,111.23999913533528,111.70833079020183,108.80000178019206,110.92166455586751,107.62453333536784,23536850.0
2022-04-08,111.01833089192708,113.77333005269368,110.75500106811523,113.0366694132487,109.67770640055339,19148433.333333332
2022-04-11,112.73333104451497,115.40999794006348,112.21833356221516,112.87500127156575,109.52181625366211,17273316.666666668
2022-04-12,112.90499877929688,114.79666709899902,111.52500089009602,112.19666481018066,108.86315472920735,18469183.333333332
2022-04-13,110.16499837239583,112.32333374023438,109.75333404541016,111.81833394368489,108.49889755249023,21657483.333333332
2022-04-14,112.67000071207683,114.65333429972331,110.2283312479655,111.22833633422852,107.92190678914388,36550466.666666664
2022-04-18,110.86499849955241,114.8633352915446,110.77666600545247,113.85833549499512,110.47436141967773,26330466.666666668
2022-04-19,114.20999972025554,116.4800033569336,114.0933329264323,116.05000178019206,112.60048166910808,20648700.0
2022-04-20,117.04333559672038,118.95166460673015,116.54499944051106,117.44333330790202,113.95350201924641,20298133.333333332
2022-04-21,118.46166483561198,119.42666753133138,115.12833150227864,115.51499811808269,112.08074188232422,17677050.0
2022-04-22,114.94166628519694,115.09999974568684,110.95333290100098,111.07499758402507,107.77141571044922,20676650.0
2022-04-25,109.97500038146973,111.53333473205566,108.14666493733723,111.2483361562093,107.93962287902832,24707683.333333332
2022-04-26,109.90833536783855,111.39500172932942,108.19166501363118,108.29499944051106,105.07405916849773,19122716.666666668
2022-04-27,107.8816687266032,109.86499722798665,107.5033353169759,107.88166809082031,104.67485809326172,18876783.333333332
2022-04-28,109.05166498819987,109.85833104451497,107.39666557312012,109.52500025431316,106.38528887430827,16546183.333333334
2022-04-29,109.13500022888184,109.81166458129883,105.16999816894531,105.4933312733968,102.54818026224773,20413533.333333332
2022-05-02,105.77333132425944,107.23333231608073,104.37499872843425,106.89166768391927,103.90782038370769,21302616.666666668
2022-05-03,107.51833152770996,110.26333109537761,107.23666826883952,108.80500030517578,105.76708221435547,20600566.666666668
2022-05-04,109.09166463216145,112.83499844868977,108.39166895548503,112.54333051045735,109.40114911397298,24037466.666666668
2022-05-05,110.99833297729492,111.38999938964844,107.5450013478597,109.25666809082031,106.24524434407552,21804866.666666668
2022-05-06,108.9066670735677,109.51166534423828,106.70999972025554,109.08833249409993,106.08110173543294,21252566.666666668
2022-05-09,107.56666946411133,108.85999870300293,105.84666887919109,107.0200023651123,104.06992785135905,22661733.333333332
2022-05-10,108.08666737874348,109.01999918619792,103.65999857584636,105.29999987284343,102.39825375874837,24167983.333333332
2022-05-11,105.39833386739095,107.87166595458984,103.87666765848796,104.06333096822102,101.19548352559407,22575133.333333332
2022-05-12,103.25833320617676,104.32833544413249,101.09999910990398,103.2466672261556,100.40040651957194,26291233.333333332
2022-05-13,104.57166798909505,106.35833358764648,104.14166768391927,105.34499740600586,102.44174639383952,18775700.0
2022-05-16,104.97833569844563,105.46166610717773,103.28999837239583,104.34666760762532,101.47045071919759,15062400.0
2022-05-17,106.83333269755046,108.7000020345052,106.39333407084148,108.13833363850911,105.15670903523763,22063833.333333332
2022-05-18,106.97333399454753,107.85166486104329,105.03833325703938,105.63666852315266,102.7228323618571,21262883.333333332
2022-05-19,104.39833577473958,106.37833213806152,104.15500195821126,105.45000139872234,102.54216575622559,20370233.333333332
2022-05-20,106.48500124613444,106.99499893188477,102.36833318074544,104.79833094278972,101.9082571665446,25149766.666666668
2022-05-23,107.13499959309895,110.98666318257649,106.69333394368489,109.32999674479167,106.31309763590495,27840866.666666668
2022-05-24,108.85666847229004,109.70833079020183,106.44666608174641,108.98166910807292,105.97184562683105,20318166.666666668
2022-05-25,108.32666651407878,110.35500081380208,107.74833488464355,109.5049991607666,106.48139635721843,19442150.0
2022-05-26,110.80166371663411,113.01500066121419,110.61500231424968,112.40500068664551,109.30274200439453,21641516.666666668
2022-05-27,113.17833391825359,113.92000325520833,112.05333391825359,113.80499776204427,110.66423161824544,16990333.333333332
2022-05-31,112.47333335876465,114.5583324432373,111.89166831970215,113.60000038146973,110.78855768839519,28110100.0
2022-06-01,113.87166595458984,114.36666425069173,110.08499717712402,111.8300011952718,109.0629653930664,16533316.666666666
2022-06-02,111.5999984741211,112.8716672261556,110.62500063578288,112.65166664123535,109.89757919311523,14208300.0
2022-06-03,111.60666847229004,112.26666768391927,110.52166811625163,110.88333320617676,108.1723124186198,11578233.333333334
2022-06-06,112.18833223978679,113.25833129882812,111.07000160217285,111.29666837056477,108.57702000935872,14530000.0
2022-06-07,110.49166679382324,111.95666758219402,110.06000010172527,111.8050028483073,109.07263565063477,11952650.0
2022-06-08,110.72333272298177,111.23666381835938,108.87499809265137,109.6349983215332,106.9548454284668,12635016.666666666
2022-06-09,109.2483336130778,109.53166961669922,106.25666427612305,106.30666669209798,103.70468711853027,17873766.666666668
2022-06-10,103.75833129882812,104.3983325958252,100.5883337656657,100.82166544596355,98.35173797607422,22055333.333333332
2022-06-13,98.15166600545247,100.01500193277995,97.23833433787028,98.53166770935059,96.12120819091797,25091483.333333332
2022-06-14,98.69666449228923,100.31666437784831,97.09666379292806,97.73500061035156,95.34407329559326,22439483.333333332
2022-06-15,99.17166837056477,101.32666778564453,97.81166934967041,99.88333447774251,97.44157377878825,23163716.666666668
2022-06-16,97.71499824523926,98.61166763305664,96.14499918619792,98.1250015894572,95.72676849365234,25778400.0
2022-06-17,97.74333381652832,99.05833562215169,96.35000038146973,97.1066681543986,94.73239421844482,38022700.0
2022-06-21,99.9033317565918,100.32000096638997,98.53166898091634,99.17833264668782,96.75179672241211,20160366.666666668
2022-06-22,98.15333429972331,99.52000172932942,97.68166732788086,98.75333468119304,96.33819643656413,15886416.666666666
2022-06-23,98.41500282287598,98.99666595458984,96.10666688283284,98.39833577473958,95.9944445292155,18954833.333333332
2022-06-24,99.22000058492024,103.60500081380208,98.85333251953125,103.13666661580403,100.6216287612915,29309300.0
2022-06-27,103.47333272298177,103.86833508809407,101.74833488464355,102.50333340962727,100.00365765889485,17567516.666666668
2022-06-28,104.35833231608073,105.60833422342937,102.0066655476888,102.18666521708171,99.69494565327962,18961766.666666668
2022-06-29,102.9016653696696,104.0533332824707,101.66500155131023,102.57333374023438,100.07437483469646,15376433.333333334
2022-06-30,100.46333090464275,101.53499794006348,98.64500109354655,100.32999769846599,97.88661766052246,19328400.0
2022-07-01,99.85333251953125,101.76499843597412,98.66500059763591,101.39666843414307,98.92645613352458,15075016.666666666
2022-07-05,99.05333201090495,100.70000044504802,97.52499771118164,100.64666906992595,98.35651715596516,18235850.0
2022-07-06,100.11333243052165,100.74333190917969,98.51666768391927,99.62166786193848,97.35447756449382,14537866.666666666
2022-07-07,101.01166725158691,101.8300011952718,100.15666739145915,101.53666750590007,99.22573566436768,15908233.333333334
2022-07-08,102.10333315531413,102.42833582560222,100.51333522796631,101.05833435058594,98.75802040100098,12253066.666666666
2022-07-11,100.0416685740153,100.95500183105469,99.3333346048991,99.88333193461101,97.61003017425537,11596583.333333334
2022-07-12,98.86166572570801,101.82499821980794,98.72000122070312,99.75500043233235,97.48424053192139,15200483.333333334
2022-07-13,98.89166831970215,99.24166711171468,97.27833271026611,98.74166679382324,96.49426619211833,17118033.333333332
2022-07-14,96.48333168029785,96.83166535695393,94.41499932607015,96.21499983469646,94.02454535166423,24345600.0
2022-07-15,98.1083345413208,102.35666465759277,97.41833241780598,101.37166595458984,99.05948575337727,39780266.666666664
2022-07-18,104.28333473205566,105.85999997456868,101.87833150227864,102.57166798909505,100.23397000630696,22126550.0
2022-07-19,103.70666631062825,107.52833557128906,103.54333368937175,107.10666465759277,104.66739273071289,21361350.0
2022-07-20,106.6783332824707,108.01833470662434,106.24833424886067,107.72166887919109,105.26879819234212,16997216.666666668
2022-07-21,107.35500208536784,109.24333318074544,106.91000175476074,109.0666675567627,106.58408610026042,15080500.0
2022-07-22,109.12332979838054,109.88666407267253,107.46500078837077,108.27166557312012,105.8075720469157,12337333.333333334
2022-07-25,109.07333246866862,109.66166814168294,108.03500048319499,108.54666646321614,106.07626533508301,14516716.666666666
2022-07-26,107.73999913533528,108.78333473205566,106.40500132242839,106.68499819437663,104.25700187683105,14150766.666666666
2022-07-27,107.26833534240723,109.24000231424968,106.60000101725261,108.65666770935059,106.18368530273438,14350183.333333334
2022-07-28,108.57499821980794,109.88833618164062,107.20666948954265,109.2899964650472,106.93108495076497,14327216.666666666
2022-07-29,109.42666689554851,111.14166450500488,109.23666699727376,110.43833669026692,108.1393985748291,17683850.0
2022-08-01,109.74000231424968,110.78499794006348,108.76833534240723,109.92499669392903,107.63711611429851,13452150.0
2022-08-02,109.26666641235352,110.02999750773112,108.17333285013835,108.41833432515462,106.16216786702473,16252850.0
2022-08-03,109.70833396911621,110.88333384195964,108.78333282470703,110.1616694132487,107.86973253885905,14034100.0
2022-08-04,109.98499933878581,110.38166427612305,108.88666534423828,109.5033327738444,107.27370770772298,13151566.666666666
2022-08-05,109.23333168029785,111.7966677347819,108.85166931152344,110.9900016784668,108.72960789998372,14672433.333333334
2022-08-08,111.70499801635742,112.23333231608073,110.40999921162923,110.53499857584636,108.28379122416179,12573433.333333334
2022-08-09,110.97666549682617,111.81000137329102,110.43833541870117,111.2949988047282,109.02800051371257,12861250.0
2022-08-10,113.0333309173584,115.54333686828613,112.93000157674153,114.63000043233235,112.29479535420735,21741350.0
2022-08-11,115.75833447774251,117.37166404724121,115.53000005086263,116.19666481018066,113.83010737101237,16793950.0
2022-08-12,116.76500066121419,117.53833325703938,115.69333203633626,117.37166786193848,114.98146120707194,12759333.333333334
2022-08-15,116.29833348592122,118.32333246866862,115.69333076477051,117.73333358764648,115.33531761169434,10904050.0
2022-08-16,117.05666605631511,118.46666590372722,116.73666445414226,117.88333320617676,115.48208618164062,12677000.0
2022-08-17,116.65499941507976,117.91666730244954,116.28999837239583,117.33166376749675,114.94223149617513,11478783.333333334
2022-08-18,117.00999959309895,117.64833513895671,116.19999758402507,117.30999819437663,114.92164039611816,9482716.666666666
2022-08-19,116.21333440144856,116.538330078125,114.66500091552734,115.22499783833821,112.87942250569661,14328000.0
2022-08-22,113.0883337656657,113.64666748046875,112.25500170389812,112.9883352915446,110.68814023335774,12915933.333333334
2022-08-23,112.91500155131023,113.70333480834961,111.97833251953125,112.28833198547363,110.00309562683105,10803650.0
2022-08-24,111.96833165486653,113.42666880289714,111.57499758402507,112.75166702270508,110.45717175801595,11803316.666666666
2022-08-25,113.38000233968098,114.79166348775227,112.75666491190593,114.58999951680501,112.25765419006348,13732500.0
2022-08-26,115.23999849955241,115.4599978129069,110.83833312988281,110.94333140055339,108.68517684936523,15083183.333333334
2022-08-29,110.23166847229004,110.97999954223633,109.4583346048991,110.14166831970215,107.89950561523438,13332866.666666666
2022-08-30,110.73666636149089,111.06333541870117,109.08999888102214,109.96333503723145,107.72476069132487,16786750.0
2022-08-31,109.72333145141602,110.7700023651123,108.82666397094727,109.62500317891438,107.80335553487141,17759700.0
2022-09-01,108.9333324432373,110.0883337656657,107.19833310445149,110.0166670481364,108.22400347391765,13313083.333333334
2022-09-02,110.90833282470703,112.70500055948894,108.99000040690105,109.5400021870931,107.75485293070476,15908533.333333334
2022-09-06,109.95333480834961,110.25833257039388,106.8799991607666,108.25333150227864,106.48705736796062,15505816.666666666
2022-09-07,107.47333399454753,110.30833435058594,107.14333407084148,109.8933334350586,108.0997142791748,15894916.666666666
2022-09-08,109.59666760762532,112.17166582743327,108.7866636912028,112.03333473205566,110.20387585957845,17098033.333333332
2022-09-09,112.85666847229004,113.82833353678386,112.47333335876465,113.27833366394043,111.42944844563802,14267316.666666666
2022-09-12,114.07000096638997,115.06166648864746,113.4533322652181,114.16333134969075,112.29942448933919,12396166.666666666
2022-09-13,111.8316650390625,112.2616647084554,109.13833173116048,109.67500305175781,107.8829345703125,17878350.0
2022-09-14,109.8783353169759,110.73666445414226,107.99999936421712,109.35666847229004,107.56999206542969,15402333.333333334
2022-09-15,109.62333552042644,112.15999921162923,109.32166608174641,110.80666605631511,108.99686368306477,15964550.0
2022-09-16,109.50833447774251,110.10500017801921,107.53333600362141,109.48166529337566,107.69204139709473,22382666.666666668
2022-09-19,107.88833554585774,110.8333346048991,107.76833534240723,110.46500142415364,108.65936279296875,11947950.0
2022-09-20,109.57000223795573,109.9966646830241,107.47500228881836,108.51833534240723,106.74509493509929,14837733.333333334
2022-09-21,109.09666951497395,110.24666849772136,106.84500058492024,106.88499895731609,105.14092381795247,18937916.666666668
2022-09-22,107.5033353169759,107.84000142415364,104.31000137329102,104.75000190734863,103.03881963094075,17295050.0
2022-09-23,103.10166486104329,103.66666793823242,99.84166590372722,101.50333340962727,99.84322770436604,23432983.333333332
2022-09-26,100.51166598002116,101.65166854858398,98.32999992370605,99.19999980926514,97.57770029703777,18670500.0
2022-09-27,100.10999933878581,100.58666515350342,97.23499933878581,98.3166675567627,96.70854187011719,17308316.666666668
2022-09-28,98.78833357493083,101.50333436330159,98.42166582743327,100.92166837056477,99.27243137359619,15995050.0
2022-09-29,99.76166820526123,100.38833395640056,97.82833099365234,99.27999814351399,97.65835889180501,15258633.333333334
2022-09-30,99.26999886830647,100.8616673151652,97.98666922251384,98.10833168029785,96.5067367553711,18629633.333333332
2022-10-03,99.37833658854167,101.09500217437744,97.63000106811523,100.4149996439616,98.77497132619222,15962733.333333334
2022-10-04,102.84333070119222,105.625,102.4716682434082,105.32333246866862,103.60397211710612,17551350.0
2022-10-05,102.74833106994629,104.05333073933919,101.82166798909505,103.59500026702881,102.06499830881755,14335966.666666666
2022-10-06,102.86500136057536,103.54666487375896,101.47500228881836,101.81333541870117,100.30997848510742,15598116.666666666
2022-10-07,101.35333220163982,101.63333225250244,99.44333108266194,100.11999829610188,98.64260260264079,18040783.333333332
2022-10-10,100.8550017674764,101.25333340962727,98.9666649500529,99.60833485921223,98.13914744059245,13011816.666666666
2022-10-11,98.86000219980876,99.80333232879639,97.0600020090739,97.26999855041504,95.83529059092204,19806600.0
2022-10-12,97.17499860127766,99.20000108083089,96.46833165486653,97.78833262125652,96.34601815541585,15804400.0
2022-10-13,96.12333679199219,102.65666898091634,95.54166634877522,102.13000202178955,100.62356185913086,26063283.333333332
2022-10-14,102.55833212534587,104.64999834696452,100.35333506266277,100.76333236694336,99.27741813659668,28398500.0
2022-10-17,103.16000111897786,105.0599988301595,102.45666885375977,103.47999827067058,101.95492998758952,28507750.0
2022-10-18,107.64667002360027,108.47000122070312,104.84833272298177,105.97166760762532,104.4102013905843,27631083.333333332
2022-10-19,105.38999811808269,106.11000124613444,103.50999959309895,104.46500142415364,102.92639859517415,17170816.666666668
2022-10-20,104.65666770935059,106.0499979654948,103.43333371480306,103.96833229064941,102.43773460388184,15795200.0
2022-10-21,104.03499984741211,108.65499814351399,103.64166577657063,108.43166859944661,106.8360055287679,20762450.0
2022-10-24,109.07999992370605,110.14999707539876,108.21000162760417,109.19833501180013,107.591978708903,14552050.0
2022-10-25,108.64833068847656,110.71833356221516,108.03833516438802,110.28166516621907,108.65876897176106,15813433.333333334
2022-10-26,110.7833309173584,112.36666870117188,110.60666910807292,111.25333468119304,109.6166426340739,15701450.0
